epoch,loss_G,loss_D
1,0.24753,0.682094
2,2.6e-05,0.197521
3,0.0,0.110548
4,0.0,0.085919
5,0.0,0.074098
6,0.0,0.065498
7,0.0,0.059796
8,0.0,0.05493
9,0.0,0.050311
10,0.0,0.046906
11,0.0,0.043441
12,0.0,0.041044
13,0.0,0.038613
14,0.0,0.035876
15,0.0,0.034733
16,0.0,0.032356
17,0.0,0.030827
18,0.0,0.02952
19,0.0,0.028274
20,0.0,0.027015
21,0.0,0.025835
22,0.0,0.024495
23,0.0,0.023916
24,0.0,0.023108
25,0.0,0.022127
26,0.0,0.021811
27,0.0,0.021184
28,0.0,0.020397
29,0.0,0.019651
30,0.0,0.018834
31,0.0,0.018769
32,0.0,0.018325
33,0.0,0.017903
34,0.0,0.017127
35,0.0,0.017212
36,0.0,0.01639
37,0.0,0.016335
38,0.0,0.015992
39,0.0,0.015688
40,0.0,0.015235
41,0.0,0.014961
42,0.0,0.015444
43,0.0,0.014374
44,0.0,0.014272
45,0.0,0.013815
46,0.0,0.01354
47,0.0,0.013166
48,0.0,0.01284
49,0.0,0.012605
50,0.0,0.012501
51,0.0,0.012385
52,0.0,0.011815
53,0.0,0.011665
54,0.0,0.012099
55,0.0,0.011564
56,0.0,0.01172
57,0.0,0.011477
58,0.0,0.011078
59,0.0,0.0109
60,0.0,0.010762
61,0.0,0.010659
62,0.0,0.010409
63,0.0,0.010383
64,0.0,0.010324
65,0.0,0.010411
66,0.0,0.009681
67,0.0,0.010127
68,0.0,0.009403
69,0.0,0.009825
70,0.0,0.009427
71,0.0,0.009237
72,0.0,0.009578
73,0.0,0.009469
74,0.0,0.008707
75,0.0,0.008852
76,0.0,0.009466
77,0.0,0.009133
78,0.0,0.008475
79,0.0,0.008587
80,0.0,0.008244
81,0.0,0.008437
82,0.0,0.008099
83,0.0,0.008162
84,0.0,0.00821
85,0.0,0.008046
86,0.0,0.008235
87,0.0,0.008168
88,0.0,0.007878
89,0.0,0.008099
90,0.0,0.007887
91,0.0,0.007557
92,0.0,0.007543
93,0.0,0.007288
94,0.0,0.007458
95,0.0,0.007262
96,0.0,0.007618
97,0.0,0.007357
98,0.0,0.006849
99,0.0,0.006902
100,0.0,0.00761
